order_item_id,order_id,product_id,quantity,unit_price,discount
222,94,120,3,437.18,0.05
223,95,21,2,128.96,0.1
224,95,3,2,400.77,0.05
225,96,115,4,191.72,0.0
226,96,73,3,693.24,0.15
227,96,37,5,678.06,0.0
228,96,58,3,421.43,0.15
229,97,91,5,111.41,0.0
230,97,70,4,477.56,0.0
231,98,110,3,551.82,0.15
232,98,69,5,199.67,0.1
233,98,25,3,424.49,0.05
234,98,39,2,435.88,0.0
235,99,14,1,167.56,0.0
236,100,42,4,506.69,0.0
237,101,119,3,181.96,0.1
238,102,16,1,337.82,0.05
239,102,38,4,342.42,0.0
240,103,118,1,357.13,0.0
241,104,80,2,334.64,0.05
242,105,7,5,342.91,0.0
243,106,73,3,693.24,0.1
244,107,44,1,155.05,0.1
245,107,8,2,230.66,0.15
246,107,67,4,439.64,0.0
247,107,56,5,701.89,0.05
248,108,32,2,527.45,0.0
249,108,15,4,434.83,0.0
250,108,19,1,236.74,0.05
251,109,24,4,576.43,0.05
252,110,25,1,424.49,0.0
253,110,118,5,357.13,0.1
254,110,104,4,497.51,0.0
255,110,56,3,701.89,0.0
256,111,97,2,140.58,0.0
257,111,45,5,124.25,0.0
258,111,99,4,654.14,0.15
259,111,11,3,431.92,0.05
260,112,107,5,70.69,0.0
261,112,102,5,268.48,0.1
262,112,85,3,294.43,0.1
263,113,105,5,161.35,0.1
264,113,64,1,433.42,0.05
265,113,74,2,259.9,0.0
266,114,24,3,576.43,0.0
267,114,93,3,96.97,0.15
268,114,51,2,592.49,0.0
269,114,47,2,533.66,0.0
270,115,3,2,400.77,0.1
271,115,13,2,546.51,0.15
272,115,79,5,353.32,0.15
273,116,97,2,140.58,0.0
274,116,63,3,460.08,0.05
275,116,89,5,156.62,0.0
276,117,28,4,278.53,0.05
277,117,48,1,688.65,0.0
278,117,31,5,492.63,0.05
279,118,29,4,332.87,0.15
280,118,30,3,474.66,0.05
281,118,69,5,199.67,0.1
282,119,72,1,417.09,0.1
283,119,34,2,269.02,0.05
284,119,30,1,474.66,0.0
285,120,93,1,96.97,0.0
286,120,86,3,508.15,0.1
287,121,28,1,278.53,0.0
288,122,51,4,592.49,0.15
289,122,115,4,191.72,0.0
290,122,44,4,155.05,0.1
291,123,60,5,765.19,0.0
292,123,59,5,189.03,0.0
293,123,89,5,156.62,0.1
294,123,101,2,530.68,0.0
295,124,95,4,197.03,0.0
296,125,10,2,358.28,0.15
297,125,50,1,641.98,0.15
298,125,43,3,487.39,0.1
299,126,40,2,246.27,0.0
300,126,94,3,357.14,0.0
301,126,116,3,151.15,0.15
302,127,6,4,148.07,0.0
303,127,1,1,250.67,0.0
304,127,86,4,508.15,0.15
305,128,37,2,678.06,0.1
306,128,60,2,765.19,0.05
307,128,29,1,332.87,0.0
308,128,99,3,654.14,0.0
309,129,61,5,610.85,0.0
310,129,35,3,368.74,0.0
311,130,53,1,90.14,0.05
312,130,100,1,192.03,0.0
313,131,98,3,387.36,0.0
314,131,110,5,551.82,0.05
315,131,16,5,337.82,0.0
316,131,81,3,472.42,0.0
317,132,116,2,151.15,0.0
318,133,24,1,576.43,0.0
319,133,84,3,233.29,0.1
320,134,2,5,225.66,0.0
321,134,68,4,187.83,0.15
322,134,69,1,199.67,0.05
323,135,105,4,161.35,0.0
324,135,75,2,102.43,0.0
325,135,58,2,421.43,0.1
326,135,50,2,641.98,0.0
327,136,9,4,566.94,0.05
328,136,83,3,229.64,0.15
329,137,104,2,497.51,0.0
330,137,65,4,775.34,0.0
331,137,49,1,224.05,0.0
332,137,54,5,589.22,0.0
333,138,59,2,189.03,0.0
334,138,90,5,250.98,0.05
335,138,8,4,230.66,0.0
336,138,75,3,102.43,0.0
337,139,91,2,111.41,0.0
338,139,2,4,225.66,0.0
339,139,79,3,353.32,0.05
340,139,62,5,455.65,0.15
341,140,57,3,359.66,0.0
342,140,105,5,161.35,0.0
343,140,68,2,187.83,0.05
344,141,92,2,473.15,0.0
345,141,91,1,111.41,0.0
346,141,42,4,506.69,0.1
347,141,54,5,589.22,0.1
348,142,109,5,345.03,0.05
349,142,53,5,90.14,0.1
350,142,26,5,283.16,0.0
351,142,100,4,192.03,0.1
352,143,43,1,487.39,0.0
353,143,91,5,111.41,0.05
354,144,44,3,155.05,0.0
355,144,58,4,421.43,0.0
356,144,101,2,530.68,0.0
357,144,74,5,259.9,0.1
358,145,3,3,400.77,0.15
359,145,38,1,342.42,0.15
360,146,55,5,143.78,0.0
361,146,114,5,321.32,0.15
362,147,97,4,140.58,0.0
363,147,16,5,337.82,0.1
364,148,17,5,335.91,0.1
365,149,13,4,546.51,0.0
366,150,100,2,192.03,0.05
367,150,120,2,437.18,0.1
368,150,44,3,155.05,0.0
369,151,33,4,596.3,0.0
370,151,70,4,477.56,0.15
371,152,102,5,268.48,0.0
372,153,114,3,321.32,0.05
373,153,77,4,20.71,0.1
374,153,47,5,533.66,0.1
375,153,108,4,564.18,0.05
376,154,35,2,368.74,0.0
377,154,74,5,259.9,0.1
378,155,27,4,50.29,0.15
379,156,117,4,97.33,0.05
380,156,34,4,269.02,0.0
381,156,45,4,124.25,0.0
382,157,29,3,332.87,0.05
383,157,107,4,70.69,0.1
384,157,119,5,181.96,0.1
385,158,44,4,155.05,0.05
386,158,37,5,678.06,0.15
387,158,67,5,439.64,0.0
388,158,14,2,167.56,0.0
389,159,51,5,592.49,0.0
390,159,18,5,774.6,0.05
391,159,93,5,96.97,0.0
392,159,6,2,148.07,0.0
393,160,29,1,332.87,0.0
394,160,45,1,124.25,0.15
395,160,42,2,506.69,0.0
396,161,53,3,90.14,0.0
397,161,68,5,187.83,0.0
398,162,89,4,156.62,0.1
399,162,67,3,439.64,0.0
400,162,56,3,701.89,0.1
401,163,119,2,181.96,0.1
402,163,33,3,596.3,0.0
403,164,31,2,492.63,0.05
404,164,13,2,546.51,0.15
405,165,1,1,250.67,0.0
406,165,90,3,250.98,0.0
407,166,69,5,199.67,0.15
408,166,36,4,461.97,0.05
409,167,96,2,261.53,0.1
410,167,35,5,368.74,0.05
411,168,58,2,421.43,0.0
412,169,60,2,765.19,0.0
413,169,39,2,435.88,0.0
414,169,21,4,128.96,0.15
415,169,102,5,268.48,0.0
416,170,27,3,50.29,0.0
417,170,54,1,589.22,0.05
418,171,101,4,530.68,0.0
419,172,34,3,269.02,0.0
420,172,17,3,335.91,0.0
421,173,71,2,298.03,0.0
422,173,97,5,140.58,0.0
423,173,6,5,148.07,0.0
424,173,40,5,246.27,0.05
425,174,55,5,143.78,0.0
426,174,77,2,20.71,0.15
427,174,58,4,421.43,0.0
428,175,114,4,321.32,0.0
429,176,17,5,335.91,0.1
430,176,102,4,268.48,0.0
431,176,100,5,192.03,0.05
432,177,36,1,461.97,0.15
433,177,110,3,551.82,0.1
434,178,81,5,472.42,0.0
435,178,102,3,268.48,0.05
436,178,51,4,592.49,0.05
437,179,107,3,70.69,0.05
438,179,78,4,496.95,0.0
439,179,13,3,546.51,0.1
440,180,20,2,344.47,0.0
441,180,74,3,259.9,0.15
442,180,32,3,527.45,0.1
443,180,102,5,268.48,0.15
444,181,10,3,358.28,0.1
445,182,96,1,261.53,0.0
446,182,38,2,342.42,0.0
447,182,20,3,344.47,0.1
448,183,96,5,261.53,0.05
449,183,37,5,678.06,0.0
450,183,19,4,236.74,0.05
451,183,7,1,342.91,0.0
452,184,25,5,424.49,0.0
453,184,71,4,298.03,0.0
454,184,65,5,775.34,0.0
455,184,68,1,187.83,0.1
456,185,27,3,50.29,0.15
457,185,6,1,148.07,0.15
458,185,114,2,321.32,0.05
459,185,14,2,167.56,0.0
460,186,79,3,353.32,0.05
461,186,103,2,415.47,0.0
462,186,14,5,167.56,0.0
463,186,89,5,156.62,0.0
464,187,2,2,225.66,0.1
465,187,90,5,250.98,0.05
466,187,119,2,181.96,0.0
467,187,40,4,246.27,0.05
468,188,57,3,359.66,0.05
469,189,76,1,544.8,0.0
470,189,115,1,191.72,0.05
471,189,44,5,155.05,0.15
472,190,38,3,342.42,0.0
473,190,74,3,259.9,0.0
474,191,89,2,156.62,0.15
475,191,12,4,665.95,0.05
476,192,94,3,357.14,0.1
477,192,97,5,140.58,0.15
478,192,113,3,113.5,0.0
479,192,1,4,250.67,0.0
480,193,49,4,224.05,0.15
481,194,76,5,544.8,0.15
482,194,41,5,466.15,0.05
483,194,100,5,192.03,0.0
484,194,28,5,278.53,0.0
485,195,73,4,693.24,0.1
486,195,82,3,382.23,0.15
487,195,101,3,530.68,0.0
488,196,25,1,424.49,0.0
489,196,120,3,437.18,0.0
490,196,84,1,233.29,0.0
491,197,107,3,70.69,0.0
492,197,50,3,641.98,0.0
493,198,107,1,70.69,0.0
494,198,8,2,230.66,0.1
495,199,91,4,111.41,0.05
496,199,59,2,189.03,0.0
497,199,114,5,321.32,0.05
498,200,27,3,50.29,0.15
499,200,119,2,181.96,0.1
500,201,29,5,332.87,0.0
501,202,52,4,119.81,0.05
502,202,74,3,259.9,0.0
503,202,35,3,368.74,0.15
504,202,10,4,358.28,0.1
505,203,116,4,151.15,0.0
506,203,56,2,701.89,0.0
507,204,28,1,278.53,0.05
508,204,54,1,589.22,0.15
509,204,23,1,473.03,0.0
510,204,114,1,321.32,0.0
511,205,52,2,119.81,0.05
512,205,110,3,551.82,0.0
513,205,41,2,466.15,0.0
514,205,117,2,97.33,0.15
515,206,38,5,342.42,0.15
516,207,32,1,527.45,0.0
517,207,91,5,111.41,0.05
518,207,1,4,250.67,0.05
519,207,12,1,665.95,0.05
520,208,42,3,506.69,0.05
521,209,25,5,424.49,0.0
522,210,94,5,357.14,0.0
523,210,61,5,610.85,0.15
524,211,101,1,530.68,0.0
525,211,76,1,544.8,0.05
526,211,107,3,70.69,0.1
527,211,42,2,506.69,0.0
528,212,10,4,358.28,0.05
529,212,113,1,113.5,0.15
530,212,58,1,421.43,0.0
531,212,67,4,439.64,0.1
532,213,117,1,97.33,0.05
533,213,41,4,466.15,0.1
534,214,71,4,298.03,0.15
535,214,108,2,564.18,0.05
536,215,92,1,473.15,0.0
537,216,82,2,382.23,0.1
538,217,27,2,50.29,0.1
539,217,111,4,220.69,0.1
540,217,30,2,474.66,0.0
541,218,1,1,250.67,0.15
542,218,17,4,335.91,0.15
543,219,94,3,357.14,0.0
544,219,103,2,415.47,0.0
545,219,32,5,527.45,0.1
546,220,30,2,474.66,0.1
547,220,114,3,321.32,0.1
548,221,98,2,387.36,0.0
549,222,83,5,229.64,0.0
550,222,86,5,508.15,0.0
551,223,96,4,261.53,0.0
552,223,90,2,250.98,0.15
553,223,18,4,774.6,0.0
554,223,84,1,233.29,0.1
555,224,102,4,268.48,0.0
556,224,41,4,466.15,0.0
557,224,80,4,334.64,0.1
558,225,51,2,592.49,0.05
559,225,69,2,199.67,0.0
560,225,64,2,433.42,0.15
561,225,10,3,358.28,0.0
562,226,120,2,437.18,0.0
563,226,92,4,473.15,0.15
564,226,73,4,693.24,0.0
565,227,75,2,102.43,0.15
566,228,110,1,551.82,0.0
567,228,3,1,400.77,0.0
568,229,57,3,359.66,0.1
569,229,54,4,589.22,0.1
570,229,68,4,187.83,0.0
571,229,101,5,530.68,0.1
572,230,81,5,472.42,0.1
573,230,49,2,224.05,0.1
574,230,41,1,466.15,0.15
575,231,59,2,189.03,0.0
576,231,106,4,293.96,0.0
577,231,29,5,332.87,0.0
578,232,110,1,551.82,0.05
579,232,6,5,148.07,0.0
580,233,74,1,259.9,0.05
581,233,20,4,344.47,0.15
582,233,81,5,472.42,0.0
583,233,100,5,192.03,0.0
584,234,119,4,181.96,0.0
585,234,81,4,472.42,0.0
586,234,76,1,544.8,0.05
587,235,36,1,461.97,0.05
588,235,38,5,342.42,0.0
589,235,104,5,497.51,0.05
590,236,105,2,161.35,0.0
591,236,27,1,50.29,0.1
592,236,78,3,496.95,0.0
593,236,35,2,368.74,0.15
594,237,39,5,435.88,0.1
595,237,43,4,487.39,0.1
596,237,72,4,417.09,0.0
597,238,19,3,236.74,0.1
598,238,105,3,161.35,0.05
599,238,84,1,233.29,0.0
600,239,97,2,140.58,0.1
601,240,94,4,357.14,0.1
602,240,98,4,387.36,0.1
603,241,52,5,119.81,0.1
604,241,37,5,678.06,0.0
605,241,18,4,774.6,0.0
606,241,80,4,334.64,0.0
607,242,10,5,358.28,0.0
608,242,18,5,774.6,0.05
609,242,26,2,283.16,0.15
610,243,18,3,774.6,0.0
611,244,76,2,544.8,0.15
612,244,9,4,566.94,0.0
613,244,102,2,268.48,0.0
614,245,94,4,357.14,0.0
615,245,56,2,701.89,0.0
616,245,55,4,143.78,0.0
617,246,116,1,151.15,0.0
618,246,93,4,96.97,0.05
619,246,73,1,693.24,0.15
620,246,52,2,119.81,0.05
621,247,86,3,508.15,0.0
622,247,110,5,551.82,0.15
623,247,109,5,345.03,0.1
624,248,32,3,527.45,0.0
625,249,93,2,96.97,0.0
626,249,40,5,246.27,0.0
627,249,2,1,225.66,0.0
628,249,41,2,466.15,0.05
629,250,18,4,774.6,0.15
630,250,60,3,765.19,0.0
631,251,14,4,167.56,0.15
632,251,118,3,357.13,0.0
633,251,106,4,293.96,0.1
634,252,98,1,387.36,0.15
635,253,107,3,70.69,0.0
636,253,20,2,344.47,0.0
637,253,65,5,775.34,0.15
638,253,78,4,496.95,0.0
639,254,86,5,508.15,0.0
640,254,27,2,50.29,0.0
641,254,52,5,119.81,0.0
642,255,81,3,472.42,0.15
643,255,72,4,417.09,0.15
644,255,41,1,466.15,0.0
645,256,32,4,527.45,0.0
646,256,40,3,246.27,0.05
647,256,117,4,97.33,0.0
648,256,42,3,506.69,0.0
649,257,31,5,492.63,0.15
650,257,7,1,342.91,0.0
651,258,24,3,576.43,0.0
652,258,77,3,20.71,0.05
653,259,105,3,161.35,0.0
654,260,104,4,497.51,0.05
655,261,56,5,701.89,0.15
656,261,67,2,439.64,0.15
657,261,87,3,87.7,0.0
658,261,111,4,220.69,0.0
659,262,92,4,473.15,0.0
660,262,88,4,217.75,0.0
661,262,57,1,359.66,0.05
662,262,11,5,431.92,0.15
663,263,81,3,472.42,0.0
664,263,14,1,167.56,0.05
665,263,116,1,151.15,0.05
666,264,42,3,506.69,0.05
667,264,54,4,589.22,0.15
668,265,110,4,551.82,0.1
669,265,85,1,294.43,0.05
670,265,37,3,678.06,0.15
671,266,92,2,473.15,0.05
672,267,29,4,332.87,0.15
673,268,90,4,250.98,0.15
674,269,94,5,357.14,0.0
675,270,115,4,191.72,0.0
676,270,26,4,283.16,0.0
677,270,91,2,111.41,0.0
678,271,42,4,506.69,0.0
679,271,92,3,473.15,0.15
680,271,68,4,187.83,0.0
681,272,90,5,250.98,0.15
682,272,97,5,140.58,0.05
683,272,43,1,487.39,0.0
684,272,118,2,357.13,0.05
685,273,61,5,610.85,0.05
686,273,110,1,551.82,0.0
687,273,97,3,140.58,0.15
688,273,40,2,246.27,0.15
689,274,82,5,382.23,0.1
690,274,27,1,50.29,0.15
691,274,43,3,487.39,0.1
692,275,85,4,294.43,0.0
693,275,34,3,269.02,0.0
694,276,92,5,473.15,0.15
695,276,30,1,474.66,0.15
696,276,117,3,97.33,0.15
697,276,11,4,431.92,0.1
698,277,50,5,641.98,0.0
699,277,60,3,765.19,0.0
700,277,12,3,665.95,0.0
701,277,14,4,167.56,0.0
702,278,115,3,191.72,0.0
703,278,50,1,641.98,0.0
704,278,100,5,192.03,0.15
705,278,54,4,589.22,0.0
706,279,23,4,473.03,0.0
707,279,34,4,269.02,0.15
708,279,76,3,544.8,0.0
709,280,1,2,250.67,0.05
710,280,41,5,466.15,0.05
711,280,98,1,387.36,0.0
712,281,92,5,473.15,0.0
713,281,64,3,433.42,0.0
714,282,58,3,421.43,0.05
715,283,57,1,359.66,0.0
716,283,29,3,332.87,0.0
717,283,44,5,155.05,0.15
718,283,92,3,473.15,0.1
719,284,108,3,564.18,0.0
720,284,11,2,431.92,0.15
721,284,28,3,278.53,0.0
722,284,51,1,592.49,0.0
723,285,41,4,466.15,0.05
724,285,105,1,161.35,0.0
725,286,120,3,437.18,0.15
726,287,102,3,268.48,0.0
727,288,96,4,261.53,0.1
728,288,33,4,596.3,0.0
729,288,52,2,119.81,0.1
730,289,29,4,332.87,0.0
731,289,74,2,259.9,0.15
732,290,85,1,294.43,0.05
733,291,62,3,455.65,0.0
734,292,69,3,199.67,0.0
735,292,112,3,530.6,0.0
736,292,49,4,224.05,0.0
737,293,23,4,473.03,0.0
738,293,12,1,665.95,0.0
739,294,14,1,167.56,0.1
740,295,67,5,439.64,0.05
741,295,3,3,400.77,0.15
742,295,33,5,596.3,0.0
743,296,47,5,533.66,0.15
744,297,8,4,230.66,0.05
745,297,9,5,566.94,0.15
746,297,24,3,576.43,0.0
747,297,14,1,167.56,0.15
748,298,90,4,250.98,0.0
749,298,78,1,496.95,0.0
750,299,59,4,189.03,0.0
751,299,80,3,334.64,0.05
752,299,31,1,492.63,0.15
753,300,19,3,236.74,0.15
754,300,99,4,654.14,0.0
755,300,30,2,474.66,0.0
756,300,50,2,641.98,0.0
757,301,49,3,224.05,0.05
758,301,56,3,701.89,0.0
759,301,92,2,473.15,0.0
760,302,12,3,665.95,0.15
761,302,109,1,345.03,0.1
762,302,50,4,641.98,0.0
763,302,73,2,693.24,0.0
764,303,22,3,155.04,0.0
765,303,11,1,431.92,0.0
766,303,94,3,357.14,0.0
767,303,77,5,20.71,0.0
768,304,13,4,546.51,0.0
769,304,84,2,233.29,0.15
770,304,55,1,143.78,0.1
771,304,66,2,325.89,0.0
772,305,29,1,332.87,0.15
773,305,2,1,225.66,0.05
774,306,87,2,87.7,0.1
775,306,9,4,566.94,0.0
776,306,118,5,357.13,0.0
777,307,71,1,298.03,0.0
778,307,52,4,119.81,0.15
779,307,98,2,387.36,0.1
780,308,4,5,538.06,0.1
781,308,53,4,90.14,0.1
782,308,35,5,368.74,0.1
783,308,72,5,417.09,0.1
784,309,57,5,359.66,0.05
785,309,106,5,293.96,0.0
786,310,63,2,460.08,0.0
787,311,118,5,357.13,0.0
788,311,69,2,199.67,0.15
789,311,18,1,774.6,0.0
790,311,14,2,167.56,0.05
791,312,104,2,497.51,0.0
792,312,21,5,128.96,0.05
793,313,19,2,236.74,0.0
794,313,95,5,197.03,0.0
795,314,115,2,191.72,0.0
796,314,108,5,564.18,0.0
797,315,103,5,415.47,0.15
798,315,112,4,530.6,0.0
799,316,31,4,492.63,0.0
800,316,51,3,592.49,0.0
801,316,84,5,233.29,0.15
802,316,46,3,429.96,0.1
803,317,105,5,161.35,0.0
804,318,84,3,233.29,0.0
805,318,7,5,342.91,0.0
806,318,77,1,20.71,0.0
807,318,47,3,533.66,0.0
808,319,51,5,592.49,0.0
809,319,83,5,229.64,0.0
810,319,41,5,466.15,0.15
811,319,12,3,665.95,0.05
812,320,87,5,87.7,0.15
813,320,97,1,140.58,0.0
814,320,14,2,167.56,0.05
815,320,103,5,415.47,0.1
816,321,80,3,334.64,0.0
817,322,99,1,654.14,0.15
818,322,56,5,701.89,0.15
819,322,96,1,261.53,0.15
820,322,6,4,148.07,0.0
821,323,10,4,358.28,0.1
822,323,68,1,187.83,0.1
823,323,82,2,382.23,0.05
824,324,46,2,429.96,0.0
825,324,92,5,473.15,0.15
826,325,64,4,433.42,0.1
827,325,19,2,236.74,0.05
828,325,14,4,167.56,0.05
829,325,22,3,155.04,0.0
830,326,73,2,693.24,0.0
831,326,107,4,70.69,0.0
832,326,80,2,334.64,0.0
833,327,83,3,229.64,0.0
834,328,116,3,151.15,0.15
835,328,29,5,332.87,0.1
836,329,109,5,345.03,0.05
837,329,119,1,181.96,0.15
838,330,87,5,87.7,0.1
839,331,33,3,596.3,0.0
840,331,39,1,435.88,0.0
841,332,68,5,187.83,0.1
842,332,71,1,298.03,0.1
843,333,47,1,533.66,0.0
844,333,95,4,197.03,0.1
845,334,82,2,382.23,0.0
846,334,68,4,187.83,0.0
847,334,28,3,278.53,0.05
848,335,27,1,50.29,0.0
849,335,77,5,20.71,0.0
850,335,54,5,589.22,0.0
851,335,6,2,148.07,0.0
852,336,33,5,596.3,0.0
853,337,68,3,187.83,0.1
854,338,43,4,487.39,0.0
855,338,112,1,530.6,0.1
856,339,13,4,546.51,0.0
857,340,24,4,576.43,0.0
858,340,29,1,332.87,0.0
859,340,56,4,701.89,0.0
860,341,83,1,229.64,0.15
861,341,46,5,429.96,0.15
862,341,59,2,189.03,0.05
863,342,36,5,461.97,0.1
864,342,25,4,424.49,0.15
865,342,27,4,50.29,0.0
866,343,50,5,641.98,0.1
867,343,5,2,206.39,0.15
868,344,35,2,368.74,0.1
869,345,63,4,460.08,0.15
870,345,72,5,417.09,0.0
871,346,60,3,765.19,0.0
