order_id,customer_id,region_id,order_date,channel,status
138,448,6,2025-04-27,web,completed
139,130,4,2025-04-17,mobile,completed
140,93,6,2025-04-12,mobile,completed
141,131,4,2025-04-05,mobile,completed
142,162,4,2025-04-26,web,completed
143,61,6,2025-04-13,mobile,completed
144,294,2,2025-04-17,sales_rep,completed
145,167,2,2025-04-01,web,completed
146,360,5,2025-04-24,mobile,completed
147,246,1,2025-04-13,web,completed
148,222,3,2025-04-23,mobile,completed
149,236,5,2025-04-02,web,completed
150,79,4,2025-04-04,web,completed
151,357,1,2025-04-04,web,completed
152,53,3,2025-04-16,web,completed
153,361,6,2025-04-15,partner,completed
154,500,3,2025-04-27,mobile,completed
155,382,6,2025-04-11,web,completed
156,228,4,2025-04-23,web,completed
157,158,4,2025-04-26,web,completed
158,437,4,2025-04-04,web,completed
159,129,4,2025-04-08,partner,completed
160,242,4,2025-04-27,sales_rep,completed
161,386,1,2025-04-06,sales_rep,completed
162,462,1,2025-04-01,web,completed
163,461,5,2025-04-23,sales_rep,completed
164,44,3,2025-04-24,sales_rep,completed
165,450,2,2025-04-12,sales_rep,completed
166,58,1,2025-04-27,partner,completed
167,293,6,2025-04-26,partner,completed
168,465,1,2025-04-08,mobile,completed
169,328,1,2025-04-28,partner,completed
170,474,3,2025-04-02,partner,completed
171,173,5,2025-04-29,partner,completed
172,158,4,2025-04-24,partner,completed
173,164,3,2025-04-20,partner,completed
174,178,1,2025-04-27,mobile,completed
175,342,2,2025-04-01,web,completed
176,227,5,2025-04-29,partner,completed
177,369,1,2025-04-08,sales_rep,completed
178,209,2,2025-04-06,partner,completed
179,154,2,2025-04-25,sales_rep,completed
180,96,2,2025-04-05,sales_rep,completed
181,276,3,2025-04-23,partner,completed
182,450,2,2025-04-08,mobile,completed
183,430,5,2025-04-22,web,completed
184,127,1,2025-04-20,partner,completed
185,239,2,2025-04-25,partner,completed
186,353,2,2025-04-27,mobile,completed
187,44,3,2025-05-11,partner,completed
188,202,6,2025-05-21,web,completed
189,428,5,2025-05-08,partner,completed
190,384,2,2025-05-09,partner,completed
191,319,6,2025-05-01,sales_rep,completed
192,447,2,2025-05-06,mobile,completed
193,391,5,2025-05-03,mobile,completed
194,327,2,2025-05-18,web,completed
195,432,5,2025-05-13,partner,completed
196,63,3,2025-05-16,mobile,completed
197,410,1,2025-05-22,sales_rep,completed
198,148,2,2025-05-19,partner,completed
199,367,3,2025-05-12,web,completed
200,457,1,2025-05-08,partner,completed
201,249,5,2025-05-30,mobile,completed
202,45,1,2025-05-10,web,completed
203,186,3,2025-05-10,web,completed
204,204,5,2025-05-29,partner,completed
205,469,2,2025-05-27,partner,completed
206,472,5,2025-05-22,mobile,completed
207,285,3,2025-05-18,mobile,completed
208,476,5,2025-05-10,partner,completed
209,219,3,2025-05-24,mobile,completed
210,206,2,2025-05-16,sales_rep,completed
211,419,2,2025-05-01,web,completed
212,334,5,2025-05-10,partner,completed
213,262,2,2025-05-07,partner,completed
214,229,4,2025-05-25,web,completed
215,353,2,2025-05-10,web,completed
216,377,5,2025-05-07,partner,completed
217,246,1,2025-05-19,web,completed
218,16,5,2025-05-18,sales_rep,completed
219,51,5,2025-05-17,mobile,completed
220,73,3,2025-05-29,sales_rep,completed
221,232,6,2025-05-26,partner,completed
222,308,4,2025-05-11,sales_rep,completed
223,402,5,2025-05-24,web,completed
224,117,1,2025-05-23,mobile,completed
225,394,4,2025-05-15,sales_rep,completed
226,334,5,2025-05-26,web,completed
227,26,4,2025-05-29,web,completed
228,176,3,2025-05-10,mobile,completed
229,152,2,2025-05-13,web,completed
230,444,3,2025-05-23,web,completed
231,461,5,2025-05-04,mobile,completed
232,410,1,2025-05-21,sales_rep,completed
233,265,6,2025-05-19,sales_rep,completed
234,247,5,2025-05-09,sales_rep,completed
235,156,4,2025-05-15,mobile,completed
236,387,1,2025-05-23,partner,completed
237,44,3,2025-05-05,partner,completed
238,136,2,2025-05-03,partner,completed
239,68,3,2025-05-25,sales_rep,completed
240,248,3,2025-05-17,web,completed
241,150,1,2025-05-29,web,completed
242,99,4,2025-05-31,web,completed
243,189,2,2025-05-29,sales_rep,completed
244,431,1,2025-05-19,partner,completed
245,280,1,2025-05-24,web,completed
246,412,2,2025-05-07,sales_rep,completed
247,457,1,2025-05-26,sales_rep,completed
248,452,6,2025-05-24,web,completed
249,329,1,2025-06-28,web,completed
250,295,4,2025-06-21,partner,completed
251,268,3,2025-06-10,sales_rep,completed
252,56,1,2025-06-19,sales_rep,completed
253,166,5,2025-06-05,partner,completed
254,40,4,2025-06-05,sales_rep,completed
255,380,2,2025-06-16,partner,completed
256,376,1,2025-06-03,partner,completed
257,130,4,2025-06-01,sales_rep,completed
258,147,1,2025-06-08,web,completed
259,159,4,2025-06-10,partner,completed
260,445,4,2025-06-06,partner,completed
261,245,4,2025-06-10,mobile,completed
262,382,6,2025-06-09,sales_rep,completed
263,225,5,2025-06-22,sales_rep,completed
264,350,1,2025-06-12,sales_rep,completed
265,265,6,2025-06-30,mobile,completed
266,140,3,2025-06-09,sales_rep,completed
267,439,1,2025-06-08,partner,completed
268,355,6,2025-06-03,partner,completed
269,385,1,2025-06-18,web,completed
270,475,4,2025-06-02,sales_rep,completed
271,125,6,2025-06-09,web,completed
272,46,6,2025-06-12,web,completed
273,292,2,2025-06-14,mobile,completed
274,164,3,2025-06-17,web,completed
275,218,1,2025-06-23,mobile,completed
276,118,1,2025-06-01,web,completed
277,200,6,2025-06-15,sales_rep,completed
278,197,3,2025-06-08,sales_rep,completed
279,176,3,2025-06-23,sales_rep,completed
280,372,4,2025-06-19,mobile,completed
281,297,6,2025-06-30,sales_rep,completed
282,238,3,2025-06-26,mobile,completed
283,57,4,2025-06-14,web,completed
284,286,6,2025-06-04,sales_rep,completed
285,88,2,2025-06-08,mobile,completed
286,158,4,2025-06-20,partner,completed
287,208,6,2025-06-10,mobile,completed
288,71,5,2025-06-13,mobile,completed
289,195,6,2025-06-05,sales_rep,completed
290,134,4,2025-06-15,web,completed
291,425,3,2025-06-17,partner,completed
292,430,5,2025-06-05,mobile,completed
293,3,4,2025-06-05,mobile,completed
294,302,5,2025-06-14,mobile,completed
295,321,2,2025-06-29,mobile,completed
296,189,2,2025-06-28,web,completed
297,235,3,2025-06-10,web,completed
298,395,5,2025-06-16,sales_rep,completed
299,189,2,2025-06-30,mobile,completed
300,33,1,2025-06-03,partner,completed
301,187,1,2025-06-06,mobile,completed
302,127,1,2025-06-06,mobile,completed
303,192,4,2025-06-05,sales_rep,completed
304,116,4,2025-06-17,sales_rep,completed
305,75,5,2025-06-21,mobile,completed
306,493,5,2025-06-27,partner,completed
307,65,3,2025-06-22,mobile,completed
308,354,3,2025-06-15,partner,completed
309,359,1,2025-06-05,mobile,completed
310,309,2,2025-06-03,sales_rep,completed
311,249,5,2025-07-24,web,completed
312,454,1,2025-07-14,mobile,completed
313,25,5,2025-07-02,web,completed
314,439,1,2025-07-26,sales_rep,completed
315,409,6,2025-07-01,web,completed
316,407,3,2025-07-15,partner,completed
317,207,5,2025-07-03,sales_rep,completed
318,258,1,2025-07-16,mobile,completed
319,185,3,2025-07-09,mobile,completed
320,126,4,2025-07-07,sales_rep,completed
321,438,6,2025-07-25,web,completed
322,253,2,2025-07-18,partner,completed
323,362,6,2025-07-11,mobile,completed
324,51,5,2025-07-19,sales_rep,completed
325,395,5,2025-07-04,partner,completed
326,330,4,2025-07-28,partner,completed
327,499,6,2025-07-25,sales_rep,completed
328,67,6,2025-07-01,web,completed
329,271,2,2025-07-11,partner,completed
330,256,1,2025-07-31,partner,completed
331,270,4,2025-07-15,partner,completed
332,28,5,2025-07-17,partner,completed
333,237,4,2025-07-10,partner,completed
334,150,1,2025-07-07,mobile,completed
335,309,2,2025-07-08,mobile,completed
336,117,1,2025-07-20,partner,completed
337,218,1,2025-07-24,partner,completed
338,311,4,2025-07-15,web,completed
339,33,1,2025-07-10,partner,completed
340,394,4,2025-07-09,web,completed
341,358,6,2025-07-14,partner,completed
342,29,4,2025-07-01,partner,completed
343,33,1,2025-07-23,mobile,completed
344,426,2,2025-07-11,sales_rep,completed
345,142,2,2025-07-15,sales_rep,completed
346,431,1,2025-07-16,sales_rep,completed
347,250,1,2025-07-09,mobile,completed
348,172,1,2025-07-14,partner,completed
349,137,4,2025-07-21,partner,completed
350,330,4,2025-07-08,mobile,completed
351,55,3,2025-07-28,mobile,completed
352,202,6,2025-07-28,web,completed
353,173,5,2025-07-31,mobile,completed
354,78,2,2025-07-11,mobile,completed
355,177,5,2025-07-09,mobile,completed
356,265,6,2025-07-31,sales_rep,completed
357,339,2,2025-07-23,partner,completed
358,44,3,2025-07-18,partner,completed
359,437,4,2025-07-21,partner,completed
360,440,3,2025-07-25,partner,completed
361,346,2,2025-07-29,web,completed
362,463,5,2025-07-15,web,completed
363,214,3,2025-07-01,web,completed
364,411,2,2025-07-27,partner,completed
365,364,6,2025-07-15,mobile,completed
366,282,3,2025-07-15,mobile,completed
367,90,5,2025-07-26,sales_rep,completed
368,279,1,2025-07-10,sales_rep,completed
369,451,6,2025-07-16,sales_rep,completed
370,493,5,2025-07-13,web,completed
371,225,5,2025-07-29,mobile,completed
372,124,3,2025-07-04,sales_rep,completed
373,39,2,2025-08-18,mobile,completed
374,157,1,2025-08-24,partner,completed
375,254,2,2025-08-03,sales_rep,completed
376,90,5,2025-08-12,sales_rep,completed
377,137,4,2025-08-27,mobile,completed
378,11,4,2025-08-21,sales_rep,completed
379,26,4,2025-08-01,mobile,completed
380,79,4,2025-08-09,sales_rep,completed
381,227,5,2025-08-21,mobile,completed
382,334,5,2025-08-06,web,completed
383,395,5,2025-08-17,partner,completed
384,315,2,2025-08-18,partner,completed
385,309,2,2025-08-14,mobile,completed
386,468,4,2025-08-24,mobile,completed
387,128,5,2025-08-17,web,completed
388,400,2,2025-08-04,mobile,completed
389,469,2,2025-08-01,mobile,completed
390,284,3,2025-08-16,web,completed
391,421,6,2025-08-03,partner,completed
392,69,1,2025-08-14,mobile,completed
393,440,3,2025-08-29,web,completed
394,283,5,2025-08-04,mobile,completed
395,111,2,2025-08-02,sales_rep,completed
396,31,3,2025-08-21,web,completed
397,360,5,2025-08-17,web,completed
398,216,2,2025-08-29,mobile,completed
399,156,4,2025-08-03,web,completed
400,196,1,2025-08-29,web,completed
401,496,3,2025-08-07,web,completed
402,214,3,2025-08-14,web,completed
403,40,4,2025-08-15,partner,completed
404,140,3,2025-08-23,mobile,completed
405,73,3,2025-08-09,mobile,completed
406,343,4,2025-08-09,mobile,completed
407,401,6,2025-08-11,sales_rep,completed
408,421,6,2025-08-19,mobile,completed
409,317,5,2025-08-02,mobile,completed
410,385,1,2025-08-22,web,completed
411,209,2,2025-08-03,sales_rep,completed
412,314,2,2025-08-21,partner,completed
413,54,3,2025-08-14,partner,completed
414,270,4,2025-08-07,web,completed
415,279,1,2025-08-23,sales_rep,completed
416,16,5,2025-08-14,sales_rep,completed
417,275,3,2025-08-11,mobile,completed
418,362,6,2025-08-10,sales_rep,completed
419,184,5,2025-08-21,web,completed
420,273,1,2025-08-05,web,completed
421,144,3,2025-08-05,sales_rep,completed
422,136,2,2025-08-14,sales_rep,completed
423,65,3,2025-08-02,sales_rep,completed
424,164,3,2025-08-11,partner,completed
425,402,5,2025-08-17,mobile,completed
426,468,4,2025-08-02,sales_rep,completed
427,318,5,2025-08-11,web,completed
428,313,1,2025-08-24,sales_rep,completed
429,307,2,2025-08-01,sales_rep,completed
430,238,3,2025-08-31,web,completed
431,212,5,2025-08-02,web,completed
432,311,4,2025-08-21,sales_rep,completed
433,393,3,2025-08-31,mobile,completed
434,207,5,2025-08-10,partner,completed
435,279,1,2025-09-17,mobile,completed
436,493,5,2025-09-03,web,completed
437,467,1,2025-09-06,partner,completed
438,327,2,2025-09-15,web,completed
439,340,6,2025-09-15,sales_rep,completed
440,450,2,2025-09-25,partner,completed
441,92,5,2025-09-05,mobile,completed
442,363,2,2025-09-10,web,completed
443,387,1,2025-09-26,web,completed
444,64,6,2025-09-16,partner,completed
445,441,6,2025-09-04,partner,completed
446,350,1,2025-09-18,sales_rep,completed
447,174,5,2025-09-18,partner,completed
448,243,1,2025-09-06,sales_rep,completed
449,245,4,2025-09-12,sales_rep,completed
450,460,1,2025-09-01,sales_rep,completed
451,485,3,2025-09-07,mobile,completed
452,404,6,2025-09-28,sales_rep,completed
453,327,2,2025-09-25,web,completed
454,53,3,2025-09-27,mobile,completed
455,458,4,2025-09-08,web,completed
456,67,6,2025-09-11,partner,completed
457,84,5,2025-09-15,partner,completed
458,35,6,2025-09-16,mobile,completed
459,474,3,2025-09-30,sales_rep,completed
460,247,5,2025-09-27,web,completed
461,118,1,2025-09-13,sales_rep,completed
462,41,1,2025-09-07,mobile,completed
463,206,2,2025-09-16,mobile,completed
464,362,6,2025-09-08,sales_rep,completed
465,498,3,2025-09-19,web,completed
466,277,3,2025-09-24,sales_rep,completed
467,304,6,2025-09-12,partner,completed
468,418,1,2025-09-29,web,completed
469,451,6,2025-09-16,sales_rep,completed
470,140,3,2025-09-08,mobile,completed
471,496,3,2025-09-25,partner,completed
472,260,4,2025-09-01,sales_rep,completed
473,466,6,2025-09-17,web,completed
474,59,5,2025-09-27,sales_rep,completed
475,49,5,2025-09-10,web,completed
476,443,1,2025-09-26,web,completed
477,337,6,2025-09-01,sales_rep,completed
478,88,2,2025-09-04,sales_rep,completed
479,448,6,2025-09-14,mobile,completed
480,52,2,2025-09-23,sales_rep,completed
481,342,2,2025-09-07,partner,completed
482,103,5,2025-09-21,mobile,completed
483,36,1,2025-09-23,sales_rep,completed
484,404,6,2025-09-30,web,completed
485,424,4,2025-09-02,sales_rep,completed
486,53,3,2025-09-04,web,completed
487,47,3,2025-09-22,web,completed
488,308,4,2025-09-06,web,completed
489,15,5,2025-09-22,partner,completed
490,374,3,2025-09-14,mobile,completed
491,458,4,2025-09-08,web,completed
492,376,1,2025-09-16,sales_rep,completed
493,116,4,2025-09-01,mobile,completed
494,96,2,2025-09-03,partner,completed
495,341,4,2025-09-21,sales_rep,completed
496,31,3,2025-09-13,partner,completed
497,426,2,2025-10-21,partner,completed
498,118,1,2025-10-12,mobile,completed
499,436,1,2025-10-17,mobile,completed
500,249,5,2025-10-17,web,completed
501,486,2,2025-10-14,web,completed
502,365,1,2025-10-24,mobile,completed
503,18,1,2025-10-04,web,completed
504,102,2,2025-10-20,partner,completed
505,202,6,2025-10-22,web,completed
506,106,5,2025-10-22,web,completed
507,67,6,2025-10-09,mobile,completed
508,490,4,2025-10-14,sales_rep,completed
509,435,3,2025-10-31,mobile,completed
510,218,1,2025-10-15,partner,completed
511,108,4,2025-10-02,web,completed
512,91,3,2025-10-24,web,completed
513,458,4,2025-10-20,web,completed
514,166,5,2025-10-15,partner,completed
515,7,1,2025-10-19,sales_rep,completed
516,199,3,2025-10-01,mobile,completed
517,228,4,2025-10-07,sales_rep,completed
518,312,5,2025-10-10,sales_rep,completed
519,170,1,2025-10-18,sales_rep,completed
520,462,1,2025-10-21,web,completed
521,322,1,2025-10-25,web,completed
522,494,4,2025-10-18,mobile,completed
523,184,5,2025-10-23,sales_rep,completed
524,326,2,2025-10-24,mobile,completed
525,183,3,2025-10-05,web,completed
526,350,1,2025-10-03,mobile,completed
527,373,3,2025-10-13,partner,completed
528,161,6,2025-10-12,sales_rep,completed
529,469,2,2025-10-10,mobile,completed
530,429,1,2025-10-06,mobile,completed
531,448,6,2025-10-14,mobile,completed
532,109,3,2025-10-14,web,completed
533,359,1,2025-10-05,partner,completed
534,54,3,2025-10-09,mobile,completed
535,53,3,2025-10-17,web,completed
536,487,3,2025-10-10,mobile,completed
537,77,2,2025-10-04,sales_rep,completed
538,433,5,2025-10-02,web,completed
539,216,2,2025-10-31,sales_rep,completed
540,152,2,2025-10-25,web,completed
541,37,6,2025-10-29,partner,completed
542,338,2,2025-10-23,mobile,completed
543,361,6,2025-10-12,mobile,completed
544,234,5,2025-10-25,mobile,completed
545,405,3,2025-10-18,partner,completed
546,162,4,2025-10-25,sales_rep,completed
547,276,3,2025-10-30,web,completed
548,144,3,2025-10-07,web,completed
549,292,2,2025-10-01,mobile,completed
550,69,1,2025-10-29,sales_rep,completed
551,239,2,2025-10-10,partner,completed
552,275,3,2025-10-21,mobile,completed
553,279,1,2025-10-11,partner,completed
554,224,2,2025-10-29,web,completed
555,322,1,2025-10-21,mobile,completed
556,257,5,2025-10-03,web,completed
557,142,2,2025-10-12,partner,completed
558,108,4,2025-10-23,sales_rep,completed
559,119,2,2025-11-15,mobile,completed
560,100,1,2025-11-22,partner,completed
561,184,5,2025-11-13,mobile,completed
562,448,6,2025-11-13,sales_rep,completed
563,384,2,2025-11-30,web,completed
564,96,2,2025-11-09,sales_rep,completed
565,281,2,2025-11-25,web,completed
566,443,1,2025-11-26,mobile,completed
567,476,5,2025-11-23,mobile,completed
568,382,6,2025-11-10,web,completed
569,65,3,2025-11-14,web,completed
570,121,3,2025-11-30,web,completed
571,110,5,2025-11-27,partner,completed
572,76,3,2025-11-17,sales_rep,completed
573,88,2,2025-11-27,partner,completed
574,159,4,2025-11-03,partner,completed
575,278,5,2025-11-10,sales_rep,completed
576,199,3,2025-11-13,sales_rep,completed
577,211,2,2025-11-22,partner,completed
578,123,4,2025-11-01,web,completed
579,76,3,2025-11-02,web,completed
580,500,3,2025-11-21,web,completed
581,300,1,2025-11-06,mobile,completed
582,115,4,2025-11-28,web,completed
583,405,3,2025-11-14,partner,completed
584,416,5,2025-11-28,mobile,completed
585,484,5,2025-11-09,web,completed
586,80,5,2025-11-17,partner,completed
587,320,5,2025-11-15,partner,completed
588,491,6,2025-11-08,partner,completed
589,404,6,2025-11-14,sales_rep,completed
590,113,4,2025-11-20,web,completed
591,447,2,2025-11-08,web,completed
592,211,2,2025-11-18,mobile,completed
593,245,4,2025-11-12,mobile,completed
594,280,1,2025-11-27,web,completed
595,386,1,2025-11-18,partner,completed
596,61,6,2025-11-12,partner,completed
597,270,4,2025-11-24,sales_rep,completed
598,409,6,2025-11-21,partner,completed
599,275,3,2025-11-22,sales_rep,completed
600,138,1,2025-11-09,partner,completed
601,29,4,2025-11-13,partner,completed
602,275,3,2025-11-12,sales_rep,completed
603,352,1,2025-11-13,partner,completed
604,275,3,2025-11-02,mobile,completed
605,490,4,2025-11-19,mobile,completed
606,302,5,2025-11-24,mobile,completed
607,255,4,2025-11-27,sales_rep,completed
608,28,5,2025-11-07,mobile,completed
609,280,1,2025-11-11,mobile,completed
610,85,4,2025-11-24,web,completed
611,363,2,2025-11-08,sales_rep,completed
612,81,6,2025-11-06,mobile,completed
613,454,1,2025-11-03,web,completed
614,152,2,2025-11-28,web,completed
615,217,1,2025-11-10,mobile,completed
616,73,3,2025-11-07,sales_rep,completed
617,106,5,2025-11-11,web,completed
618,461,5,2025-11-25,partner,completed
619,142,2,2025-11-22,mobile,completed
620,257,5,2025-11-11,partner,completed
621,491,6,2025-11-28,web,completed
622,312,5,2025-11-14,partner,completed
623,21,4,2025-11-29,partner,completed
624,179,6,2025-11-25,web,completed
625,194,3,2025-11-01,web,completed
626,139,3,2025-11-20,mobile,completed
627,121,3,2025-11-21,sales_rep,completed
628,252,3,2025-11-23,mobile,completed
629,189,2,2025-11-24,mobile,completed
630,148,2,2025-11-03,mobile,completed
631,207,5,2025-11-07,web,completed
632,172,1,2025-11-01,mobile,completed
633,115,4,2025-11-27,partner,completed
634,227,5,2025-11-23,sales_rep,completed
635,472,5,2025-11-26,mobile,completed
636,253,2,2025-11-08,partner,completed
637,299,2,2025-11-04,mobile,completed
638,493,5,2025-11-18,mobile,completed
639,307,2,2025-11-15,sales_rep,completed
640,112,5,2025-11-06,mobile,completed
641,200,6,2025-11-14,mobile,completed
642,337,6,2025-12-24,web,completed
643,27,3,2025-12-22,sales_rep,completed
644,141,6,2025-12-19,sales_rep,completed
645,427,6,2025-12-15,sales_rep,completed
646,458,4,2025-12-03,mobile,completed
647,466,6,2025-12-29,sales_rep,completed
648,154,2,2025-12-02,mobile,completed
649,69,1,2025-12-31,sales_rep,completed
650,100,1,2025-12-14,sales_rep,completed
651,66,2,2025-12-18,mobile,completed
652,478,1,2025-12-29,sales_rep,completed
653,442,2,2025-12-31,sales_rep,completed
654,406,4,2025-12-20,partner,completed
655,365,1,2025-12-08,mobile,completed
656,172,1,2025-12-04,sales_rep,completed
657,238,3,2025-12-20,partner,completed
658,421,6,2025-12-26,web,completed
659,408,1,2025-12-12,mobile,completed
660,260,4,2025-12-04,web,completed
661,419,2,2025-12-30,mobile,completed
662,174,5,2025-12-20,sales_rep,completed
663,207,5,2025-12-18,web,completed
664,420,4,2025-12-26,web,completed
665,189,2,2025-12-06,sales_rep,completed
666,377,5,2025-12-19,partner,completed
667,227,5,2025-12-21,sales_rep,completed
668,149,5,2025-12-14,partner,completed
669,110,5,2025-12-16,partner,completed
670,304,6,2025-12-31,web,completed
671,240,4,2025-12-24,sales_rep,completed
672,185,3,2025-12-16,partner,completed
673,372,4,2025-12-12,sales_rep,completed
674,1,1,2025-12-24,mobile,completed
675,47,3,2025-12-07,web,completed
676,481,2,2025-12-11,partner,completed
677,332,3,2025-12-27,web,completed
678,275,3,2025-12-27,partner,completed
679,8,5,2025-12-17,web,completed
680,300,1,2025-12-31,partner,completed
681,218,1,2025-12-21,sales_rep,completed
682,300,1,2025-12-23,sales_rep,completed
683,21,4,2025-12-26,sales_rep,completed
684,276,3,2025-12-10,mobile,completed
685,289,4,2025-12-15,sales_rep,completed
686,146,6,2025-12-11,sales_rep,completed
687,28,5,2025-12-09,mobile,completed
688,486,2,2025-12-30,partner,completed
689,355,6,2025-12-27,sales_rep,completed
690,311,4,2025-12-22,sales_rep,completed
691,384,2,2025-12-18,web,completed
692,336,5,2025-12-14,web,completed
693,68,3,2025-12-07,mobile,completed
694,228,4,2025-12-23,partner,completed
695,445,4,2025-12-23,partner,completed
696,144,3,2025-12-05,partner,completed
697,487,3,2025-12-22,web,completed
698,33,1,2025-12-18,web,completed
699,166,5,2025-12-25,partner,completed
700,176,3,2025-12-22,web,completed
701,309,2,2025-12-10,sales_rep,completed
702,89,5,2025-12-08,web,completed
703,115,4,2025-12-27,mobile,completed
704,332,3,2025-12-30,partner,completed
705,143,2,2025-12-25,web,completed
706,440,3,2025-12-17,sales_rep,completed
