payment_id,order_id,amount,method,paid_at
83,199,1219.33,credit_card,2025-05-17 12:00:00
84,1054,3970.48,wire,2026-06-13 12:00:00
85,278,2518.71,invoice,2025-06-10 12:00:00
86,414,1448.24,wire,2025-08-09 12:00:00
87,771,3323.44,credit_card,2026-02-28 12:00:00
88,1001,272.45,credit_card,2026-05-23 12:00:00
89,1200,2009.03,wire,2026-08-17 12:00:00
90,440,3060.58,wire,2025-09-29 12:00:00
91,1064,2021.57,ach,2026-06-24 12:00:00
92,672,2474.24,invoice,2025-12-17 12:00:00
93,399,3297.99,invoice,2025-08-06 12:00:00
94,984,2605.95,wire,2026-05-05 12:00:00
95,368,4987.68,wire,2025-07-10 12:00:00
96,129,3694.32,invoice,2025-04-11 12:00:00
97,313,3551.58,credit_card,2025-07-05 12:00:00
98,618,790.87,wire,2025-11-27 12:00:00
99,197,641.2,invoice,2025-05-26 12:00:00
100,1038,5291.03,credit_card,2026-06-17 12:00:00
101,833,3030.98,credit_card,2026-04-02 12:00:00
102,975,4947.34,ach,2026-05-09 12:00:00
103,732,2232.05,ach,2026-01-17 12:00:00
104,1203,261.64,invoice,2026-09-07 12:00:00
105,1249,6433.55,ach,2026-09-10 12:00:00
106,851,1802.7,wire,2026-03-07 12:00:00
107,1134,2391.45,invoice,2026-07-08 12:00:00
108,45,3047.0,invoice,2025-02-03 12:00:00
109,1212,480.9,wire,2026-09-08 12:00:00
110,221,1482.1,invoice,2025-05-27 12:00:00
111,30,3952.67,wire,2025-02-13 12:00:00
112,32,1612.46,credit_card,2025-02-10 12:00:00
113,959,1317.93,wire,2026-05-18 12:00:00
114,1169,125.37,ach,2026-08-03 12:00:00
115,1012,5475.05,ach,2026-06-01 12:00:00
116,840,64.61,wire,2026-03-07 12:00:00
117,87,2292.78,ach,2025-03-11 12:00:00
118,298,4494.6,credit_card,2025-06-16 12:00:00
119,766,765.02,invoice,2026-01-30 12:00:00
120,923,1587.94,wire,2026-04-30 12:00:00
121,712,3828.2,wire,2025-12-22 12:00:00
122,71,1719.1,invoice,2025-04-04 12:00:00
123,694,2960.46,wire,2025-12-23 12:00:00
124,1244,835.98,wire,2026-09-21 12:00:00
125,661,4749.93,invoice,2026-01-03 12:00:00
126,156,1973.59,ach,2025-04-28 12:00:00
127,579,4817.84,invoice,2025-11-07 12:00:00
128,763,2613.06,wire,2026-01-16 12:00:00
129,232,1939.61,credit_card,2025-05-23 12:00:00
130,574,773.69,credit_card,2025-11-07 12:00:00
131,483,6071.22,invoice,2025-09-24 12:00:00
132,1178,2657.54,invoice,2026-08-12 12:00:00
133,1006,2090.94,invoice,2026-05-02 12:00:00
134,114,1602.62,credit_card,2025-03-07 12:00:00
135,784,2603.73,invoice,2026-02-26 12:00:00
136,307,2030.79,invoice,2025-06-24 12:00:00
137,1255,4019.71,invoice,2026-09-03 12:00:00
138,1228,1484.89,ach,2026-09-08 12:00:00
139,108,389.56,wire,2025-04-02 12:00:00
140,1234,6031.28,ach,2026-09-22 12:00:00
141,1004,4566.95,credit_card,2026-05-13 12:00:00
142,1138,2063.88,wire,2026-07-12 12:00:00
143,1164,1305.95,credit_card,2026-08-23 12:00:00
144,431,2282.86,credit_card,2025-08-07 12:00:00
145,200,2978.88,credit_card,2025-05-08 12:00:00
146,343,1805.87,ach,2025-07-23 12:00:00
147,917,2870.52,credit_card,2026-04-05 12:00:00
148,683,4187.29,invoice,2025-12-27 12:00:00
149,567,5848.36,invoice,2025-11-28 12:00:00
150,953,2051.13,invoice,2026-04-09 12:00:00
151,637,3067.12,ach,2025-11-08 12:00:00
152,421,1675.68,credit_card,2025-08-07 12:00:00
153,1231,1409.81,wire,2026-09-24 12:00:00
154,809,1915.81,wire,2026-02-26 12:00:00
155,210,5222.97,credit_card,2025-05-17 12:00:00
156,885,1203.62,invoice,2026-03-16 12:00:00
157,211,4482.21,ach,2025-05-04 12:00:00
158,55,258.64,invoice,2025-02-15 12:00:00
159,287,1818.98,credit_card,2025-06-13 12:00:00
160,812,1543.69,ach,2026-02-05 12:00:00
161,57,4086.71,ach,2025-02-17 12:00:00
162,110,2456.32,credit_card,2025-03-18 12:00:00
163,507,1872.48,wire,2025-10-10 12:00:00
164,632,4107.8,invoice,2025-11-06 12:00:00
165,1162,3007.13,wire,2026-08-15 12:00:00
166,487,1880.35,ach,2025-09-25 12:00:00
167,291,1737.59,wire,2025-06-18 12:00:00
168,599,2380.52,ach,2025-11-24 12:00:00
169,334,2356.8,ach,2025-07-09 12:00:00
170,600,1027.12,invoice,2025-11-10 12:00:00
171,610,4941.55,wire,2025-11-25 12:00:00
172,679,1277.51,ach,2025-12-17 12:00:00
173,480,4821.71,ach,2025-09-23 12:00:00
174,721,1963.08,invoice,2026-01-02 12:00:00
175,524,6440.43,wire,2025-10-24 12:00:00
176,351,1456.5,credit_card,2025-07-30 12:00:00
177,799,1104.6,invoice,2026-02-08 12:00:00
178,819,906.83,wire,2026-02-01 12:00:00
179,462,1705.54,ach,2025-09-11 12:00:00
180,550,3446.78,invoice,2025-11-03 12:00:00
181,994,1212.55,invoice,2026-05-25 12:00:00
182,1043,3605.03,invoice,2026-06-15 12:00:00
183,807,924.41,ach,2026-02-13 12:00:00
184,576,2334.62,invoice,2025-11-18 12:00:00
185,817,1576.44,invoice,2026-02-22 12:00:00
186,171,4463.19,invoice,2025-05-01 12:00:00
187,290,3123.92,wire,2025-06-19 12:00:00
188,865,2852.23,ach,2026-04-03 12:00:00
189,591,3845.89,credit_card,2025-11-11 12:00:00
190,1150,1746.55,invoice,2026-08-11 12:00:00
191,597,3634.57,wire,2025-11-25 12:00:00
192,753,1906.19,invoice,2026-01-27 12:00:00
193,933,690.18,wire,2026-04-23 12:00:00
194,448,1648.44,wire,2025-09-11 12:00:00
195,1237,909.9,credit_card,2026-09-14 12:00:00
196,359,2368.69,ach,2025-07-26 12:00:00
197,1032,1440.31,wire,2026-06-26 12:00:00
198,271,2044.96,credit_card,2025-06-11 12:00:00
199,309,3366.73,credit_card,2025-06-08 12:00:00
200,1050,5429.91,wire,2026-06-04 12:00:00
201,382,2526.84,credit_card,2025-08-07 12:00:00
202,234,2183.77,wire,2025-05-10 12:00:00
203,11,4657.1,ach,2025-02-21 12:00:00
204,148,4576.31,ach,2025-04-27 12:00:00
205,1193,258.83,credit_card,2026-08-08 12:00:00
206,1206,2094.37,ach,2026-09-27 12:00:00
207,515,3269.68,wire,2025-10-24 12:00:00
208,333,1021.59,wire,2025-07-12 12:00:00
209,552,3933.72,ach,2025-10-25 12:00:00
210,724,3509.02,credit_card,2025-12-14 12:00:00
211,1251,4880.14,invoice,2026-10-02 12:00:00
212,297,629.68,invoice,2025-06-13 12:00:00
213,554,3665.92,invoice,2025-10-31 12:00:00
214,304,3523.32,ach,2025-06-21 12:00:00
215,332,5126.91,wire,2025-07-22 12:00:00
216,651,2190.03,credit_card,2025-12-20 12:00:00
217,1172,2453.92,invoice,2026-08-17 12:00:00
218,426,2417.38,credit_card,2025-08-05 12:00:00
219,1240,3578.43,ach,2026-09-20 12:00:00
220,295,3499.35,invoice,2025-07-04 12:00:00
221,136,2354.32,wire,2025-04-14 12:00:00
222,248,1000.57,invoice,2025-05-25 12:00:00
223,625,3996.98,ach,2025-11-02 12:00:00
224,491,2757.83,credit_card,2025-09-11 12:00:00
225,375,2439.41,credit_card,2025-08-05 12:00:00
226,1156,553.54,credit_card,2026-08-25 12:00:00
227,1262,2348.1,credit_card,2026-09-22 12:00:00
228,810,2477.81,ach,2026-02-12 12:00:00
229,159,438.16,credit_card,2025-04-10 12:00:00
230,141,2846.21,credit_card,2025-04-10 12:00:00
231,353,4229.97,ach,2025-08-02 12:00:00
232,328,3350.96,wire,2025-07-04 12:00:00
233,245,5762.66,wire,2025-05-24 12:00:00
234,908,2973.59,credit_card,2026-04-21 12:00:00
235,1095,2093.57,invoice,2026-07-06 12:00:00
236,1023,1711.02,wire,2026-06-09 12:00:00
237,310,2665.89,ach,2025-06-04 12:00:00
238,66,2804.9,ach,2025-03-25 12:00:00
239,674,745.3,invoice,2025-12-25 12:00:00
240,768,2802.16,ach,2026-01-28 12:00:00
241,824,1984.55,credit_card,2026-02-28 12:00:00
242,1093,3817.5,ach,2026-07-08 12:00:00
243,1263,3442.86,credit_card,2026-09-23 12:00:00
244,965,1017.05,credit_card,2026-05-22 12:00:00
245,97,3778.85,ach,2025-03-27 12:00:00
246,185,5055.24,credit_card,2025-04-28 12:00:00
247,299,3103.09,ach,2025-07-03 12:00:00
248,255,658.45,credit_card,2025-06-21 12:00:00
249,164,4504.42,wire,2025-04-25 12:00:00
250,486,1471.94,credit_card,2025-09-08 12:00:00
251,680,3087.85,credit_card,2025-12-31 12:00:00
252,222,2843.06,invoice,2025-05-16 12:00:00
253,244,2164.2,credit_card,2025-05-21 12:00:00
254,33,1209.86,ach,2025-02-18 12:00:00
255,157,3561.16,wire,2025-04-26 12:00:00
256,383,567.13,ach,2025-08-20 12:00:00
257,1167,6167.57,ach,2026-08-07 12:00:00
258,366,4668.39,credit_card,2025-07-20 12:00:00
259,498,1450.96,ach,2025-10-13 12:00:00
260,391,2941.76,invoice,2025-08-05 12:00:00
261,340,1131.0,wire,2025-07-14 12:00:00
262,995,1624.63,invoice,2026-05-26 12:00:00
263,479,3028.28,wire,2025-09-18 12:00:00
264,765,2366.02,invoice,2026-02-02 12:00:00
265,329,5626.59,ach,2025-07-16 12:00:00
266,668,5399.42,wire,2025-12-15 12:00:00
267,715,4048.2,wire,2025-12-28 12:00:00
268,1260,3677.47,invoice,2026-09-12 12:00:00
269,619,1953.16,wire,2025-11-24 12:00:00
270,789,2692.98,ach,2026-02-12 12:00:00
271,615,2505.41,credit_card,2025-11-13 12:00:00
272,1044,3578.62,invoice,2026-06-27 12:00:00
273,179,3673.84,ach,2025-04-29 12:00:00
274,423,5736.95,invoice,2025-08-03 12:00:00
275,1213,1456.2,wire,2026-09-29 12:00:00
276,969,7777.07,credit_card,2026-05-15 12:00:00
277,378,4692.8,wire,2025-08-23 12:00:00
278,853,2265.31,ach,2026-03-23 12:00:00
279,89,1541.64,credit_card,2025-03-11 12:00:00
280,918,2805.75,ach,2026-05-03 12:00:00
281,938,3857.92,wire,2026-04-27 12:00:00
282,428,1448.24,credit_card,2025-08-26 12:00:00
283,949,6051.63,wire,2026-04-02 12:00:00
284,678,328.27,invoice,2026-01-01 12:00:00
285,630,2298.09,credit_card,2025-11-07 12:00:00
286,286,4877.16,credit_card,2025-06-23 12:00:00
287,1197,2321.48,credit_card,2026-08-05 12:00:00
288,991,565.71,wire,2026-05-28 12:00:00
289,267,3781.41,invoice,2025-06-10 12:00:00
290,60,212.05,invoice,2025-02-14 12:00:00
291,528,373.43,credit_card,2025-10-15 12:00:00
292,932,4010.33,ach,2026-04-21 12:00:00
293,1177,327.39,credit_card,2026-08-13 12:00:00
294,924,3330.58,ach,2026-04-25 12:00:00
295,1144,1772.5,ach,2026-08-23 12:00:00
296,514,296.74,wire,2025-10-20 12:00:00
297,1041,2845.47,invoice,2026-06-28 12:00:00
298,1042,165.92,invoice,2026-06-11 12:00:00
299,603,5523.81,credit_card,2025-11-14 12:00:00
300,725,548.22,credit_card,2026-01-08 12:00:00
301,1182,3974.6,ach,2026-08-16 12:00:00
302,377,753.01,ach,2025-08-31 12:00:00
303,84,4234.68,ach,2025-03-24 12:00:00
304,130,280.63,wire,2025-04-06 12:00:00
305,935,2129.81,wire,2026-04-09 12:00:00
306,395,219.84,invoice,2025-08-02 12:00:00
307,1003,1202.36,wire,2026-06-02 12:00:00
308,1033,1582.92,ach,2026-06-29 12:00:00
309,261,2260.53,credit_card,2025-06-10 12:00:00
310,589,2145.95,ach,2025-11-16 12:00:00
311,772,2803.87,invoice,2026-02-09 12:00:00
312,979,1259.91,invoice,2026-05-20 12:00:00
313,614,3864.45,ach,2025-11-30 12:00:00
314,139,1497.18,credit_card,2025-04-20 12:00:00
315,293,690.18,credit_card,2025-06-05 12:00:00
316,1028,2977.74,credit_card,2026-06-26 12:00:00
317,142,1621.36,wire,2025-04-29 12:00:00
318,875,3039.51,wire,2026-03-18 12:00:00
319,713,2877.06,wire,2025-12-09 12:00:00
320,454,2675.36,credit_card,2025-10-01 12:00:00
321,140,1532.48,ach,2025-04-14 12:00:00
322,439,1478.91,credit_card,2025-09-16 12:00:00
323,934,331.84,ach,2026-04-18 12:00:00
324,225,4479.33,wire,2025-05-17 12:00:00
325,757,2757.98,ach,2026-01-11 12:00:00
326,275,3510.32,wire,2025-06-26 12:00:00
327,324,3313.26,ach,2025-07-24 12:00:00
328,944,1677.64,wire,2026-04-15 12:00:00
329,1030,625.07,ach,2026-06-09 12:00:00
330,468,1791.64,ach,2025-10-01 12:00:00
331,702,1034.56,credit_card,2025-12-11 12:00:00
332,1119,906.81,wire,2026-07-24 12:00:00
333,443,4328.68,invoice,2025-09-30 12:00:00
334,629,400.03,wire,2025-11-26 12:00:00
335,940,4299.63,wire,2026-04-20 12:00:00
336,681,4871.55,invoice,2025-12-24 12:00:00
337,738,92.63,credit_card,2026-01-29 12:00:00
338,835,678.6,invoice,2026-04-02 12:00:00
339,546,2456.42,credit_card,2025-10-30 12:00:00
340,980,3790.98,wire,2026-05-29 12:00:00
341,523,2227.88,invoice,2025-10-25 12:00:00
342,362,1986.83,invoice,2025-07-19 12:00:00
343,536,2520.03,ach,2025-10-13 12:00:00
344,652,344.23,invoice,2026-01-01 12:00:00
345,322,2502.36,wire,2025-07-23 12:00:00
346,813,3590.34,credit_card,2026-02-07 12:00:00
347,701,1941.24,credit_card,2025-12-14 12:00:00
348,936,4392.23,invoice,2026-05-04 12:00:00
349,381,2828.55,invoice,2025-08-24 12:00:00
350,40,637.62,invoice,2025-02-07 12:00:00
351,31,2452.03,ach,2025-02-21 12:00:00
352,243,1864.73,ach,2025-05-30 12:00:00
353,846,2513.47,invoice,2026-03-29 12:00:00
354,137,3992.06,credit_card,2025-04-09 12:00:00
355,311,119.65,invoice,2025-07-26 12:00:00
356,1053,4975.7,wire,2026-06-28 12:00:00
357,778,2043.64,wire,2026-02-04 12:00:00
358,1226,5626.89,ach,2026-09-16 12:00:00
359,1114,1884.61,invoice,2026-07-20 12:00:00
360,1256,5521.4,wire,2026-09-15 12:00:00
361,555,4383.76,credit_card,2025-10-24 12:00:00
362,4,4591.85,wire,2025-02-11 12:00:00
363,112,2108.0,invoice,2025-03-15 12:00:00
364,1132,3255.3,credit_card,2026-07-12 12:00:00
365,1089,1865.45,wire,2026-07-23 12:00:00
366,478,3916.5,credit_card,2025-09-04 12:00:00
367,913,4337.23,wire,2026-04-11 12:00:00
368,937,3512.64,invoice,2026-04-04 12:00:00
369,537,4258.49,ach,2025-10-05 12:00:00
370,425,3978.18,credit_card,2025-08-21 12:00:00
371,315,724.12,credit_card,2025-07-06 12:00:00
372,1136,2530.34,wire,2026-07-25 12:00:00
373,320,618.61,invoice,2025-07-11 12:00:00
374,1122,2545.3,ach,2026-07-30 12:00:00
375,436,687.34,invoice,2025-09-05 12:00:00
376,6,2237.59,ach,2025-02-19 12:00:00
377,101,4737.76,credit_card,2025-03-28 12:00:00
378,850,712.44,wire,2026-03-14 12:00:00
379,1207,1448.24,invoice,2026-10-02 12:00:00
380,542,3818.33,ach,2025-10-23 12:00:00
381,1152,3182.1,invoice,2026-08-28 12:00:00
382,901,4820.96,wire,2026-05-02 12:00:00
383,571,3599.68,ach,2025-11-29 12:00:00
384,463,2896.75,wire,2025-09-19 12:00:00
385,645,3445.12,ach,2025-12-19 12:00:00
386,228,1703.03,credit_card,2025-05-10 12:00:00
387,788,300.81,invoice,2026-02-10 12:00:00
388,582,255.5,ach,2025-12-02 12:00:00
389,706,4957.08,wire,2025-12-19 12:00:00
390,1258,2547.89,wire,2026-09-07 12:00:00
391,67,4198.2,credit_card,2025-03-08 12:00:00
392,68,5371.54,wire,2025-03-03 12:00:00
393,888,3591.56,ach,2026-03-03 12:00:00
394,212,523.27,wire,2025-05-13 12:00:00
395,13,483.65,ach,2025-02-22 12:00:00
396,562,3654.53,invoice,2025-11-16 12:00:00
397,714,1166.2,credit_card,2026-01-03 12:00:00
398,300,504.22,credit_card,2025-06-03 12:00:00
399,1047,392.49,ach,2026-06-13 12:00:00
400,1224,4178.37,credit_card,2026-09-05 12:00:00
401,1133,4091.21,credit_card,2026-07-13 12:00:00
402,1217,2399.54,wire,2026-09-08 12:00:00
403,843,4651.74,invoice,2026-03-14 12:00:00
404,1199,1291.78,wire,2026-08-20 12:00:00
405,429,2244.47,ach,2025-08-04 12:00:00
406,585,609.68,invoice,2025-11-12 12:00:00
407,755,1149.36,ach,2026-01-08 12:00:00
408,1180,984.88,credit_card,2026-08-24 12:00:00
409,761,2021.31,invoice,2026-01-07 12:00:00
410,627,278.17,wire,2025-11-24 12:00:00
411,1092,3155.1,ach,2026-07-10 12:00:00
412,274,2470.07,wire,2025-06-19 12:00:00
413,1031,1810.98,wire,2026-07-01 12:00:00
414,363,1390.2,credit_card,2025-07-01 12:00:00
415,238,794.48,credit_card,2025-05-05 12:00:00
416,1157,4600.37,wire,2026-08-29 12:00:00
417,504,4565.14,credit_card,2025-10-23 12:00:00
418,3,906.81,wire,2025-03-02 12:00:00
419,7,3255.41,ach,2025-02-27 12:00:00
420,1104,6156.95,credit_card,2026-07-13 12:00:00
421,312,1928.88,wire,2025-07-17 12:00:00
422,1084,2815.96,ach,2026-07-26 12:00:00
423,430,3731.35,ach,2025-09-05 12:00:00
424,549,3233.17,credit_card,2025-10-01 12:00:00
425,673,2127.97,wire,2025-12-15 12:00:00
426,1230,1331.88,invoice,2026-09-24 12:00:00
427,216,4477.82,wire,2025-05-12 12:00:00
428,916,1276.48,credit_card,2026-04-20 12:00:00
429,28,4332.58,invoice,2025-02-18 12:00:00
430,1219,609.68,credit_card,2026-09-03 12:00:00
431,452,169.64,ach,2025-09-28 12:00:00
432,931,4361.77,credit_card,2026-04-07 12:00:00
433,889,534.33,invoice,2026-03-31 12:00:00
434,539,1662.0,credit_card,2025-11-04 12:00:00
435,946,3872.89,wire,2026-04-23 12:00:00
436,815,3759.01,credit_card,2026-02-22 12:00:00
437,1173,4626.01,credit_card,2026-08-27 12:00:00
438,355,1377.09,wire,2025-07-12 12:00:00
439,1106,3752.94,invoice,2026-07-13 12:00:00
440,495,3668.77,credit_card,2025-09-22 12:00:00
441,257,1731.36,credit_card,2025-06-05 12:00:00
442,292,1878.64,ach,2025-06-08 12:00:00
443,26,3656.52,invoice,2025-02-08 12:00:00
444,337,781.32,credit_card,2025-07-24 12:00:00
445,482,3813.63,credit_card,2025-09-21 12:00:00
446,48,6016.9,ach,2025-02-09 12:00:00
447,319,3403.11,ach,2025-07-13 12:00:00
448,107,1909.44,credit_card,2025-03-26 12:00:00
449,891,2984.31,wire,2026-03-15 12:00:00
450,56,2512.18,wire,2025-02-02 12:00:00
451,580,3345.64,credit_card,2025-11-24 12:00:00
452,214,1122.3,wire,2025-05-30 12:00:00
453,121,1479.91,credit_card,2025-03-23 12:00:00
454,623,811.2,wire,2025-12-01 12:00:00
455,1148,3209.84,ach,2026-08-10 12:00:00
456,1264,372.0,credit_card,2026-09-12 12:00:00
457,73,5178.21,credit_card,2025-04-03 12:00:00
458,411,1290.11,invoice,2025-08-03 12:00:00
459,666,2665.18,wire,2025-12-21 12:00:00
460,893,1648.82,wire,2026-03-19 12:00:00
461,856,960.58,credit_card,2026-03-12 12:00:00
462,433,3819.76,credit_card,2025-09-01 12:00:00
463,553,2827.46,credit_card,2025-10-14 12:00:00
464,999,3023.28,ach,2026-05-14 12:00:00
465,873,3337.57,ach,2026-03-29 12:00:00
466,1099,1780.21,invoice,2026-07-03 12:00:00
467,622,4561.39,invoice,2025-11-17 12:00:00
468,520,1813.7,ach,2025-10-22 12:00:00
469,595,4399.25,ach,2025-11-23 12:00:00
470,326,5691.71,ach,2025-07-31 12:00:00
471,911,5658.88,wire,2026-04-12 12:00:00
472,1242,701.85,wire,2026-09-10 12:00:00
473,317,794.34,wire,2025-07-05 12:00:00
474,1113,5658.03,credit_card,2026-07-20 12:00:00
475,925,1185.16,ach,2026-04-17 12:00:00
476,466,2921.03,invoice,2025-09-28 12:00:00
477,586,362.74,ach,2025-11-19 12:00:00
478,803,1442.56,credit_card,2026-02-25 12:00:00
479,1079,1628.0,credit_card,2026-06-18 12:00:00
480,1125,1872.22,credit_card,2026-07-22 12:00:00
481,606,1519.72,invoice,2025-11-25 12:00:00
482,61,2023.7,credit_card,2025-02-10 12:00:00
483,434,163.03,wire,2025-08-14 12:00:00
484,922,3048.4,ach,2026-04-24 12:00:00
485,93,1172.79,credit_card,2025-03-12 12:00:00
486,1058,5136.98,invoice,2026-06-11 12:00:00
487,1076,1500.66,wire,2026-06-29 12:00:00
488,352,300.59,invoice,2025-07-30 12:00:00
489,195,3927.33,invoice,2025-05-17 12:00:00
490,281,4489.87,invoice,2025-07-01 12:00:00
491,708,3382.13,wire,2025-12-06 12:00:00
492,494,5215.18,wire,2025-09-08 12:00:00
493,360,4107.62,wire,2025-07-26 12:00:00
494,1222,4492.92,ach,2026-09-05 12:00:00
495,781,2432.94,credit_card,2026-02-05 12:00:00
496,1161,5203.2,ach,2026-09-02 12:00:00
497,584,743.7,ach,2025-12-01 12:00:00
498,1192,924.99,credit_card,2026-08-30 12:00:00
499,827,3692.56,invoice,2026-02-26 12:00:00
500,804,3649.77,invoice,2026-02-22 12:00:00
501,183,4204.86,ach,2025-04-22 12:00:00
502,1116,3365.72,ach,2026-07-09 12:00:00
503,1215,152.39,invoice,2026-09-09 12:00:00
504,111,2417.65,ach,2025-04-01 12:00:00
505,371,2128.74,wire,2025-07-29 12:00:00
506,459,3128.79,wire,2025-10-05 12:00:00
507,240,1440.52,ach,2025-05-18 12:00:00
508,786,2541.7,invoice,2026-02-16 12:00:00
509,696,3315.86,credit_card,2025-12-10 12:00:00
510,655,5493.68,credit_card,2025-12-11 12:00:00
511,205,2388.08,wire,2025-05-31 12:00:00
512,590,4095.22,wire,2025-11-20 12:00:00
513,900,6092.89,invoice,2026-04-15 12:00:00
514,717,127.23,wire,2026-01-03 12:00:00
515,1034,885.49,credit_card,2026-06-28 12:00:00
516,611,3025.75,invoice,2025-11-08 12:00:00
517,1102,592.64,ach,2026-07-27 12:00:00
518,184,1249.95,credit_card,2025-04-20 12:00:00
519,138,5889.13,wire,2025-05-02 12:00:00
520,733,3105.55,credit_card,2026-01-07 12:00:00
521,81,5961.28,ach,2025-03-20 12:00:00
522,882,1097.42,ach,2026-03-14 12:00:00
523,530,6128.25,credit_card,2025-10-10 12:00:00
524,1014,2817.56,invoice,2026-06-05 12:00:00
525,166,2810.2,wire,2025-04-28 12:00:00
526,249,2008.23,invoice,2025-07-02 12:00:00
527,308,4038.88,ach,2025-06-16 12:00:00
528,849,5824.84,wire,2026-03-04 12:00:00
529,535,2882.6,invoice,2025-10-17 12:00:00
530,335,2795.54,credit_card,2025-07-10 12:00:00
531,98,4499.26,invoice,2025-03-27 12:00:00
532,794,1042.36,credit_card,2026-02-06 12:00:00
533,677,3886.07,invoice,2026-01-01 12:00:00
534,896,2231.47,wire,2026-04-05 12:00:00
535,842,1132.6,wire,2026-03-18 12:00:00
536,1081,5654.34,credit_card,2026-07-24 12:00:00
537,1051,3029.17,wire,2026-07-01 12:00:00
538,1142,4076.17,wire,2026-08-31 12:00:00
539,303,2330.02,invoice,2025-06-09 12:00:00
540,1035,1254.84,invoice,2026-06-17 12:00:00
